feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.863
1,relative_volume_zscore_0,23.373
2,Close_0,42.391
3,Volume_0,43.555
4,Open_0,23.617
5,Low_0,36.455
6,relative_volume_0,36.47
7,high_low_range_0,43.389
8,daily_return_0,36.059
9,volume_change_0,23.758
10,log_return_0,36.212
11,excess_return_0,36.31
12,High_0,43.493
13,volume_change_zscore_0,43.669
14,log_return_zscore_0,23.755
15,log_volume_1,23.989
16,daily_return_zscore_1,23.971
17,relative_volume_zscore_1,24.007
18,Close_1,23.538
19,Volume_1,36.319
20,Open_1,36.329
21,Low_1,23.808
22,relative_volume_1,36.194
23,high_low_range_1,43.539
24,daily_return_1,23.999
25,volume_change_1,23.802
26,log_return_1,43.571
27,excess_return_1,23.87
28,High_1,23.853
29,volume_change_zscore_1,23.238
30,log_return_zscore_1,36.483
31,log_volume_2,36.268
32,daily_return_zscore_2,23.79
33,relative_volume_zscore_2,23.688
34,Close_2,23.935
35,Volume_2,43.401
36,Open_2,23.764
37,Low_2,23.662
38,relative_volume_2,36.489
39,high_low_range_2,23.653
40,daily_return_2,43.422
41,volume_change_2,43.466
42,log_return_2,43.495
43,excess_return_2,24.023
44,High_2,23.468
45,volume_change_zscore_2,23.424
46,log_return_zscore_2,42.264
47,ticker,23.293
48,time_period_idx,36.508
