feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.882
1,relative_volume_zscore_0,23.198
2,Close_0,36.52
3,Volume_0,23.989
4,Open_0,43.674
5,Low_0,23.208
6,relative_volume_0,43.52
7,high_low_range_0,36.487
8,daily_return_0,35.756
9,volume_change_0,23.777
10,log_return_0,23.583
11,excess_return_0,36.485
12,High_0,23.486
13,volume_change_zscore_0,23.891
14,log_return_zscore_0,42.36
15,log_volume_1,43.61
16,daily_return_zscore_1,24.019
17,relative_volume_zscore_1,23.527
18,Close_1,23.933
19,Volume_1,36.437
20,Open_1,23.885
21,Low_1,23.757
22,relative_volume_1,23.303
23,high_low_range_1,23.824
24,daily_return_1,43.461
25,volume_change_1,24.004
26,log_return_1,43.344
27,excess_return_1,36.343
28,High_1,36.148
29,volume_change_zscore_1,36.42
30,log_return_zscore_1,43.618
31,log_volume_2,36.274
32,daily_return_zscore_2,23.951
33,relative_volume_zscore_2,43.486
34,Close_2,23.879
35,Volume_2,42.323
36,Open_2,24.077
37,Low_2,23.563
38,relative_volume_2,36.384
39,high_low_range_2,23.663
40,daily_return_2,35.903
41,volume_change_2,43.368
42,log_return_2,43.507
43,excess_return_2,23.476
44,High_2,23.31
45,volume_change_zscore_2,23.276
46,log_return_zscore_2,43.412
47,ticker,23.833
48,time_period_idx,36.411
