feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.535
1,relative_volume_zscore_0,36.212
2,Close_0,36.2
3,Volume_0,23.458
4,Open_0,43.652
5,Low_0,23.424
6,relative_volume_0,23.529
7,high_low_range_0,23.518
8,daily_return_0,43.652
9,volume_change_0,43.432
10,log_return_0,23.686
11,excess_return_0,36.472
12,High_0,23.655
13,volume_change_zscore_0,23.707
14,log_return_zscore_0,35.937
15,log_volume_1,23.452
16,daily_return_zscore_1,36.167
17,relative_volume_zscore_1,23.649
18,Close_1,23.79
19,Volume_1,23.904
20,Open_1,23.837
21,Low_1,36.482
22,relative_volume_1,23.454
23,high_low_range_1,42.321
24,daily_return_1,36.398
25,volume_change_1,23.78
26,log_return_1,23.451
27,excess_return_1,23.565
28,High_1,24.032
29,volume_change_zscore_1,43.35
30,log_return_zscore_1,23.832
31,log_volume_2,43.453
32,daily_return_zscore_2,43.553
33,relative_volume_zscore_2,36.184
34,Close_2,43.516
35,Volume_2,23.956
36,Open_2,23.963
37,Low_2,23.524
38,relative_volume_2,43.421
39,high_low_range_2,43.416
40,daily_return_2,36.355
41,volume_change_2,23.641
42,log_return_2,42.408
43,excess_return_2,43.555
44,High_2,36.203
45,volume_change_zscore_2,36.238
46,log_return_zscore_2,24.038
47,ticker,36.478
48,time_period_idx,23.489
