feature_index,feature_name,importance_score
0,High_0,23.983
1,Low_0,22.932
2,Open_0,35.554
3,Volume_0,70.952
4,daily_return_0,23.361
5,log_return_0,35.567
6,volume_change_0,42.492
7,relative_volume_0,24.047
8,high_low_range_0,23.007
9,excess_return_0,23.44
10,daily_return_zscore_0,23.531
11,log_return_zscore_0,24.004
12,volume_change_zscore_0,23.9
13,relative_volume_zscore_0,23.771
14,log_volume_0,23.91
15,Close_1,23.658
16,High_1,23.461
17,Low_1,42.43
18,Open_1,23.677
19,Volume_1,102.752
20,daily_return_1,35.671
21,log_return_1,23.786
22,volume_change_1,23.655
23,relative_volume_1,22.528
24,high_low_range_1,44.114
25,excess_return_1,35.946
26,daily_return_zscore_1,35.712
27,log_return_zscore_1,36.056
28,volume_change_zscore_1,35.784
29,relative_volume_zscore_1,22.835
30,log_volume_1,23.712
31,Close_2,35.885
32,High_2,23.339
33,Low_2,42.425
34,Open_2,23.543
35,Volume_2,81.024
36,daily_return_2,35.847
37,log_return_2,36.062
38,volume_change_2,35.923
39,relative_volume_2,41.589
40,high_low_range_2,44.185
41,excess_return_2,23.984
42,daily_return_zscore_2,22.763
43,log_return_zscore_2,42.241
44,volume_change_zscore_2,23.131
45,relative_volume_zscore_2,35.939
46,log_volume_2,42.493
