feature_index,feature_name,importance_score
0,High_0,35.795
1,Low_0,35.701
2,Open_0,23.171
3,Volume_0,73.004
4,daily_return_0,41.906
5,log_return_0,43.507
6,volume_change_0,42.725
7,relative_volume_0,23.609
8,high_low_range_0,23.159
9,excess_return_0,23.354
10,daily_return_zscore_0,23.024
11,log_return_zscore_0,42.392
12,volume_change_zscore_0,23.848
13,relative_volume_zscore_0,23.834
14,log_volume_0,36.027
15,Close_1,22.275
16,High_1,36.023
17,Low_1,35.84
18,Open_1,35.136
19,Volume_1,91.582
20,daily_return_1,23.558
21,log_return_1,35.637
22,volume_change_1,42.4
23,relative_volume_1,42.724
24,high_low_range_1,23.221
25,excess_return_1,43.62
26,daily_return_zscore_1,23.79
27,log_return_zscore_1,42.619
28,volume_change_zscore_1,36.108
29,relative_volume_zscore_1,35.945
30,log_volume_1,23.521
31,Close_2,23.53
32,High_2,23.388
33,Low_2,23.483
34,Open_2,23.875
35,Volume_2,67.626
36,daily_return_2,23.264
37,log_return_2,23.361
38,volume_change_2,23.888
39,relative_volume_2,23.916
40,high_low_range_2,35.682
41,excess_return_2,23.522
42,daily_return_zscore_2,23.839
43,log_return_zscore_2,23.598
44,volume_change_zscore_2,36.134
45,relative_volume_zscore_2,35.823
46,log_volume_2,23.613
