feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.333
1,relative_volume_zscore_0,36.337
2,Close_0,42.315
3,Volume_0,36.425
4,Open_0,36.285
5,Low_0,22.535
6,relative_volume_0,36.445
7,high_low_range_0,23.06
8,daily_return_0,23.717
9,volume_change_0,23.926
10,log_return_0,23.64
11,excess_return_0,43.406
12,High_0,43.422
13,volume_change_zscore_0,43.554
14,log_return_zscore_0,23.695
15,log_volume_1,23.897
16,daily_return_zscore_1,23.88
17,relative_volume_zscore_1,36.094
18,Close_1,43.649
19,Volume_1,23.183
20,Open_1,36.415
21,Low_1,23.296
22,relative_volume_1,36.26
23,high_low_range_1,23.648
24,daily_return_1,43.538
25,volume_change_1,23.694
26,log_return_1,23.715
27,excess_return_1,36.398
28,High_1,23.939
29,volume_change_zscore_1,24.009
30,log_return_zscore_1,23.906
31,log_volume_2,23.864
32,daily_return_zscore_2,43.303
33,relative_volume_zscore_2,24.011
34,Close_2,23.168
35,Volume_2,43.649
36,Open_2,42.353
37,Low_2,23.974
38,relative_volume_2,36.44
39,high_low_range_2,43.483
40,daily_return_2,36.317
41,volume_change_2,36.301
42,log_return_2,23.668
43,excess_return_2,23.989
44,High_2,23.778
45,volume_change_zscore_2,23.92
46,log_return_zscore_2,43.456
47,ticker,43.54
48,time_period_idx,23.63
