feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.954
1,relative_volume_zscore_0,43.57
2,Close_0,23.686
3,Volume_0,36.266
4,Open_0,23.816
5,Low_0,43.458
6,relative_volume_0,23.794
7,high_low_range_0,36.423
8,daily_return_0,23.461
9,volume_change_0,23.712
10,log_return_0,43.582
11,excess_return_0,36.3
12,High_0,36.386
13,volume_change_zscore_0,23.728
14,log_return_zscore_0,36.09
15,log_volume_1,36.202
16,daily_return_zscore_1,43.385
17,relative_volume_zscore_1,42.371
18,Close_1,23.462
19,Volume_1,23.933
20,Open_1,43.388
21,Low_1,23.651
22,relative_volume_1,36.414
23,high_low_range_1,23.829
24,daily_return_1,36.353
25,volume_change_1,23.908
26,log_return_1,43.499
27,excess_return_1,23.763
28,High_1,36.233
29,volume_change_zscore_1,23.672
30,log_return_zscore_1,23.819
31,log_volume_2,36.399
32,daily_return_zscore_2,23.13
33,relative_volume_zscore_2,36.467
34,Close_2,23.296
35,Volume_2,43.338
36,Open_2,23.242
37,Low_2,23.812
38,relative_volume_2,23.92
39,high_low_range_2,23.878
40,daily_return_2,43.587
41,volume_change_2,43.656
42,log_return_2,23.455
43,excess_return_2,23.835
44,High_2,36.407
45,volume_change_zscore_2,23.402
46,log_return_zscore_2,43.537
47,ticker,23.938
48,time_period_idx,42.182
