feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.503
1,relative_volume_zscore_0,36.325
2,Close_0,23.84
3,Volume_0,23.348
4,Open_0,36.057
5,Low_0,43.517
6,relative_volume_0,42.313
7,high_low_range_0,23.442
8,daily_return_0,36.477
9,volume_change_0,36.331
10,log_return_0,42.229
11,excess_return_0,43.463
12,High_0,23.6
13,volume_change_zscore_0,23.696
14,log_return_zscore_0,36.42
15,log_volume_1,43.478
16,daily_return_zscore_1,36.274
17,relative_volume_zscore_1,43.28
18,Close_1,23.87
19,Volume_1,23.999
20,Open_1,23.641
21,Low_1,23.194
22,relative_volume_1,23.743
23,high_low_range_1,36.437
24,daily_return_1,23.45
25,volume_change_1,23.584
26,log_return_1,43.6
27,excess_return_1,23.87
28,High_1,23.609
29,volume_change_zscore_1,23.708
30,log_return_zscore_1,43.573
31,log_volume_2,23.75
32,daily_return_zscore_2,24.083
33,relative_volume_zscore_2,36.362
34,Close_2,36.406
35,Volume_2,36.255
36,Open_2,36.486
37,Low_2,23.954
38,relative_volume_2,23.49
39,high_low_range_2,23.977
40,daily_return_2,43.471
41,volume_change_2,43.596
42,log_return_2,23.441
43,excess_return_2,36.355
44,High_2,23.425
45,volume_change_zscore_2,23.982
46,log_return_zscore_2,43.602
47,ticker,24.054
48,time_period_idx,43.42
