feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.545
1,relative_volume_zscore_0,23.267
2,Close_0,36.386
3,Volume_0,36.347
4,Open_0,23.53
5,Low_0,23.358
6,relative_volume_0,43.381
7,high_low_range_0,23.695
8,daily_return_0,23.698
9,volume_change_0,42.364
10,log_return_0,23.082
11,excess_return_0,36.433
12,High_0,43.584
13,volume_change_zscore_0,43.424
14,log_return_zscore_0,23.702
15,log_volume_1,42.401
16,daily_return_zscore_1,36.221
17,relative_volume_zscore_1,22.484
18,Close_1,23.753
19,Volume_1,36.488
20,Open_1,36.326
21,Low_1,36.219
22,relative_volume_1,23.739
23,high_low_range_1,36.393
24,daily_return_1,23.835
25,volume_change_1,23.67
26,log_return_1,23.684
27,excess_return_1,23.075
28,High_1,43.376
29,volume_change_zscore_1,43.369
30,log_return_zscore_1,43.617
31,log_volume_2,23.92
32,daily_return_zscore_2,23.676
33,relative_volume_zscore_2,36.376
34,Close_2,23.945
35,Volume_2,35.983
36,Open_2,36.368
37,Low_2,43.589
38,relative_volume_2,23.809
39,high_low_range_2,23.451
40,daily_return_2,23.934
41,volume_change_2,43.542
42,log_return_2,22.705
43,excess_return_2,23.815
44,High_2,43.573
45,volume_change_zscore_2,23.417
46,log_return_zscore_2,36.483
47,ticker,23.545
48,time_period_idx,24.109
