feature_index,feature_name,importance_score
0,High_0,35.511
1,Low_0,23.485
2,Open_0,23.625
3,Volume_0,49.12
4,daily_return_0,22.964
5,log_return_0,23.709
6,volume_change_0,23.521
7,relative_volume_0,23.404
8,high_low_range_0,35.521
9,excess_return_0,35.743
10,daily_return_zscore_0,23.554
11,log_return_zscore_0,23.123
12,volume_change_zscore_0,35.33
13,relative_volume_zscore_0,23.589
14,log_volume_0,42.406
15,Close_1,35.547
16,High_1,23.4
17,Low_1,35.356
18,Open_1,23.062
19,Volume_1,51.631
20,daily_return_1,23.569
21,log_return_1,23.279
22,volume_change_1,23.777
23,relative_volume_1,44.847
24,high_low_range_1,23.785
25,excess_return_1,42.032
26,daily_return_zscore_1,44.797
27,log_return_zscore_1,35.767
28,volume_change_zscore_1,23.355
29,relative_volume_zscore_1,23.621
30,log_volume_1,42.391
31,Close_2,35.527
32,High_2,23.551
33,Low_2,35.284
34,Open_2,23.785
35,Volume_2,57.93
36,daily_return_2,41.513
37,log_return_2,35.658
38,volume_change_2,35.603
39,relative_volume_2,42.524
40,high_low_range_2,23.031
41,excess_return_2,35.567
42,daily_return_zscore_2,23.503
43,log_return_zscore_2,23.453
44,volume_change_zscore_2,42.032
45,relative_volume_zscore_2,23.537
46,log_volume_2,23.607
