feature_index,feature_name,importance_score
0,High_0,23.047
1,Low_0,23.55
2,Open_0,23.556
3,Volume_0,44.243
4,daily_return_0,35.668
5,log_return_0,23.31
6,volume_change_0,23.092
7,relative_volume_0,35.943
8,high_low_range_0,23.292
9,excess_return_0,35.223
10,daily_return_zscore_0,44.75
11,log_return_zscore_0,35.503
12,volume_change_zscore_0,35.787
13,relative_volume_zscore_0,23.672
14,log_volume_0,42.696
15,Close_1,35.603
16,High_1,22.381
17,Low_1,23.43
18,Open_1,22.995
19,Volume_1,52.006
20,daily_return_1,23.477
21,log_return_1,35.669
22,volume_change_1,41.891
23,relative_volume_1,42.528
24,high_low_range_1,23.142
25,excess_return_1,23.615
26,daily_return_zscore_1,23.392
27,log_return_zscore_1,23.408
28,volume_change_zscore_1,43.063
29,relative_volume_zscore_1,43.478
30,log_volume_1,42.605
31,Close_2,23.004
32,High_2,23.365
33,Low_2,35.314
34,Open_2,35.502
35,Volume_2,53.632
36,daily_return_2,23.206
37,log_return_2,35.474
38,volume_change_2,35.247
39,relative_volume_2,23.186
40,high_low_range_2,23.28
41,excess_return_2,35.758
42,daily_return_zscore_2,22.886
43,log_return_zscore_2,44.044
44,volume_change_zscore_2,23.635
45,relative_volume_zscore_2,23.665
46,log_volume_2,23.569
