feature_index,feature_name,importance_score
0,High_0,23.612
1,Low_0,23.63
2,Open_0,23.251
3,Volume_0,44.767
4,daily_return_0,23.657
5,log_return_0,35.418
6,volume_change_0,23.28
7,relative_volume_0,23.658
8,high_low_range_0,23.335
9,excess_return_0,23.621
10,daily_return_zscore_0,35.556
11,log_return_zscore_0,44.64
12,volume_change_zscore_0,42.322
13,relative_volume_zscore_0,35.834
14,log_volume_0,44.329
15,Close_1,22.886
16,High_1,35.669
17,Low_1,23.504
18,Open_1,23.155
19,Volume_1,49.289
20,daily_return_1,23.589
21,log_return_1,23.316
22,volume_change_1,43.863
23,relative_volume_1,35.691
24,high_low_range_1,23.526
25,excess_return_1,23.651
26,daily_return_zscore_1,44.309
27,log_return_zscore_1,35.556
28,volume_change_zscore_1,23.477
29,relative_volume_zscore_1,42.686
30,log_volume_1,22.967
31,Close_2,23.663
32,High_2,23.366
33,Low_2,23.556
34,Open_2,22.875
35,Volume_2,51.829
36,daily_return_2,35.52
37,log_return_2,35.612
38,volume_change_2,22.776
39,relative_volume_2,23.366
40,high_low_range_2,35.403
41,excess_return_2,23.108
42,daily_return_zscore_2,42.588
43,log_return_zscore_2,35.952
44,volume_change_zscore_2,35.476
45,relative_volume_zscore_2,41.494
46,log_volume_2,35.936
