feature_index,feature_name,importance_score
0,High_0,23.155
1,Low_0,23.279
2,Open_0,35.464
3,Volume_0,45.051
4,daily_return_0,23.316
5,log_return_0,35.634
6,volume_change_0,23.425
7,relative_volume_0,42.255
8,high_low_range_0,23.545
9,excess_return_0,23.493
10,daily_return_zscore_0,23.17
11,log_return_zscore_0,42.524
12,volume_change_zscore_0,41.492
13,relative_volume_zscore_0,23.122
14,log_volume_0,42.751
15,Close_1,35.607
16,High_1,23
17,Low_1,22.866
18,Open_1,23.344
19,Volume_1,50.387
20,daily_return_1,35.516
21,log_return_1,35.47
22,volume_change_1,23.495
23,relative_volume_1,23.434
24,high_low_range_1,23.531
25,excess_return_1,23.297
26,daily_return_zscore_1,42.094
27,log_return_zscore_1,35.64
28,volume_change_zscore_1,35.809
29,relative_volume_zscore_1,42.746
30,log_volume_1,35.653
31,Close_2,42.065
32,High_2,23.013
33,Low_2,22.975
34,Open_2,23.545
35,Volume_2,53.224
36,daily_return_2,35.292
37,log_return_2,23.529
38,volume_change_2,35.065
39,relative_volume_2,35.649
40,high_low_range_2,23.471
41,excess_return_2,23.284
42,daily_return_zscore_2,42.278
43,log_return_zscore_2,35.567
44,volume_change_zscore_2,23.258
45,relative_volume_zscore_2,23.344
46,log_volume_2,23.579
