feature_index,feature_name,importance_score
0,High_0,35.535
1,Low_0,23.546
2,Open_0,35.791
3,Volume_0,46.508
4,daily_return_0,35.242
5,log_return_0,23.411
6,volume_change_0,23.283
7,relative_volume_0,42.599
8,high_low_range_0,23.196
9,excess_return_0,35.594
10,daily_return_zscore_0,42.728
11,log_return_zscore_0,22.764
12,volume_change_zscore_0,35.33
13,relative_volume_zscore_0,23.436
14,log_volume_0,41.718
15,Close_1,23.48
16,High_1,23.303
17,Low_1,22.79
18,Open_1,35.433
19,Volume_1,50.496
20,daily_return_1,35.62
21,log_return_1,23.43
22,volume_change_1,22.887
23,relative_volume_1,35.849
24,high_low_range_1,23.412
25,excess_return_1,35.146
26,daily_return_zscore_1,42.443
27,log_return_zscore_1,23.117
28,volume_change_zscore_1,42.695
29,relative_volume_zscore_1,35.589
30,log_volume_1,42.713
31,Close_2,23.174
32,High_2,23.201
33,Low_2,23.258
34,Open_2,23.419
35,Volume_2,55.024
36,daily_return_2,22.745
37,log_return_2,35.523
38,volume_change_2,22.716
39,relative_volume_2,42.328
40,high_low_range_2,23.438
41,excess_return_2,23.326
42,daily_return_zscore_2,23.583
43,log_return_zscore_2,35.577
44,volume_change_zscore_2,23.203
45,relative_volume_zscore_2,23.264
46,log_volume_2,43.302
