feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.391
1,relative_volume_zscore_0,43.493
2,Close_0,23.824
3,Volume_0,42.292
4,Open_0,23.658
5,Low_0,36.367
6,relative_volume_0,36.278
7,high_low_range_0,36.481
8,daily_return_0,36.319
9,volume_change_0,23.449
10,log_return_0,43.641
11,excess_return_0,23.708
12,High_0,43.472
13,volume_change_zscore_0,23.854
14,log_return_zscore_0,42.245
15,log_volume_1,23.196
16,daily_return_zscore_1,36.311
17,relative_volume_zscore_1,23.973
18,Close_1,36.298
19,Volume_1,36.454
20,Open_1,23.874
21,Low_1,23.672
22,relative_volume_1,36.378
23,high_low_range_1,23.747
24,daily_return_1,23.577
25,volume_change_1,23.846
26,log_return_1,36.3
27,excess_return_1,43.552
28,High_1,23.727
29,volume_change_zscore_1,23.722
30,log_return_zscore_1,23.956
31,log_volume_2,43.5
32,daily_return_zscore_2,43.425
33,relative_volume_zscore_2,23.873
34,Close_2,43.556
35,Volume_2,43.581
36,Open_2,23.895
37,Low_2,36.456
38,relative_volume_2,23.859
39,high_low_range_2,23.772
40,daily_return_2,23.717
41,volume_change_2,23.498
42,log_return_2,43.297
43,excess_return_2,36.301
44,High_2,43.483
45,volume_change_zscore_2,23.129
46,log_return_zscore_2,23.799
47,ticker,23.623
48,time_period_idx,23.386
