feature_index,feature_name,importance_score
0,High_0,24.016
1,Low_0,41.873
2,Open_0,36.118
3,Volume_0,56.709
4,daily_return_0,23.992
5,log_return_0,24.048
6,volume_change_0,24.075
7,relative_volume_0,24.054
8,high_low_range_0,22.974
9,excess_return_0,36.212
10,daily_return_zscore_0,42.626
11,log_return_zscore_0,42.344
12,volume_change_zscore_0,23.714
13,relative_volume_zscore_0,24.005
14,log_volume_0,35.993
15,Close_1,23.583
16,High_1,23.728
17,Low_1,35.878
18,Open_1,23.902
19,Volume_1,99.498
20,daily_return_1,24.074
21,log_return_1,23.286
22,volume_change_1,23.286
23,relative_volume_1,45.887
24,high_low_range_1,23.515
25,excess_return_1,24.011
26,daily_return_zscore_1,35.969
27,log_return_zscore_1,45.828
28,volume_change_zscore_1,23.326
29,relative_volume_zscore_1,23.56
30,log_volume_1,23.751
31,Close_2,42.532
32,High_2,36.13
33,Low_2,23.571
34,Open_2,23.401
35,Volume_2,88.434
36,daily_return_2,36.217
37,log_return_2,36.248
38,volume_change_2,35.933
39,relative_volume_2,36.124
40,high_low_range_2,23.928
41,excess_return_2,23.893
42,daily_return_zscore_2,35.747
43,log_return_zscore_2,23.977
44,volume_change_zscore_2,42.726
45,relative_volume_zscore_2,35.954
46,log_volume_2,42.732
