feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.111
1,relative_volume_zscore_0,43.464
2,Close_0,43.438
3,Volume_0,23.368
4,Open_0,23.363
5,Low_0,43.541
6,relative_volume_0,36.464
7,high_low_range_0,36.399
8,daily_return_0,23.852
9,volume_change_0,43.448
10,log_return_0,43.389
11,excess_return_0,36.378
12,High_0,23.453
13,volume_change_zscore_0,36.148
14,log_return_zscore_0,23.857
15,log_volume_1,23.73
16,daily_return_zscore_1,43.503
17,relative_volume_zscore_1,23.567
18,Close_1,23.556
19,Volume_1,23.936
20,Open_1,36.436
21,Low_1,23.931
22,relative_volume_1,23.822
23,high_low_range_1,36.309
24,daily_return_1,43.518
25,volume_change_1,23.824
26,log_return_1,43.706
27,excess_return_1,36.178
28,High_1,23.99
29,volume_change_zscore_1,23.832
30,log_return_zscore_1,23.427
31,log_volume_2,36.24
32,daily_return_zscore_2,23.939
33,relative_volume_zscore_2,23.773
34,Close_2,23.305
35,Volume_2,23.415
36,Open_2,43.534
37,Low_2,36.485
38,relative_volume_2,36.307
39,high_low_range_2,23.792
40,daily_return_2,23.703
41,volume_change_2,43.459
42,log_return_2,23.408
43,excess_return_2,42.375
44,High_2,42.421
45,volume_change_zscore_2,36.39
46,log_return_zscore_2,36.339
47,ticker,23.628
48,time_period_idx,23.641
