feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.349
1,relative_volume_zscore_0,43.499
2,Close_0,36.469
3,Volume_0,23.803
4,Open_0,23.355
5,Low_0,36.344
6,relative_volume_0,42.386
7,high_low_range_0,23.93
8,daily_return_0,36.337
9,volume_change_0,23.86
10,log_return_0,23.04
11,excess_return_0,42.374
12,High_0,43.323
13,volume_change_zscore_0,23.817
14,log_return_zscore_0,43.457
15,log_volume_1,36.102
16,daily_return_zscore_1,23.773
17,relative_volume_zscore_1,23.042
18,Close_1,43.421
19,Volume_1,43.662
20,Open_1,36.396
21,Low_1,23.524
22,relative_volume_1,23.454
23,high_low_range_1,23.946
24,daily_return_1,36.395
25,volume_change_1,23.584
26,log_return_1,23.659
27,excess_return_1,23.962
28,High_1,23.825
29,volume_change_zscore_1,23.695
30,log_return_zscore_1,36.301
31,log_volume_2,23.488
32,daily_return_zscore_2,23.528
33,relative_volume_zscore_2,23.656
34,Close_2,43.351
35,Volume_2,36.02
36,Open_2,43.424
37,Low_2,36.207
38,relative_volume_2,36.438
39,high_low_range_2,23.133
40,daily_return_2,23.915
41,volume_change_2,23.728
42,log_return_2,43.72
43,excess_return_2,23.748
44,High_2,43.584
45,volume_change_zscore_2,43.559
46,log_return_zscore_2,23.816
47,ticker,36.317
48,time_period_idx,23.773
