feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.727
1,relative_volume_zscore_0,23.737
2,Close_0,23.778
3,Volume_0,43.682
4,Open_0,23.24
5,Low_0,23.569
6,relative_volume_0,43.353
7,high_low_range_0,36.41
8,daily_return_0,23.646
9,volume_change_0,43.496
10,log_return_0,23.682
11,excess_return_0,23.669
12,High_0,23.777
13,volume_change_zscore_0,23.505
14,log_return_zscore_0,36.473
15,log_volume_1,43.429
16,daily_return_zscore_1,23.784
17,relative_volume_zscore_1,36.395
18,Close_1,43.483
19,Volume_1,43.596
20,Open_1,23.623
21,Low_1,43.478
22,relative_volume_1,23.315
23,high_low_range_1,23.716
24,daily_return_1,23.501
25,volume_change_1,42.341
26,log_return_1,23.12
27,excess_return_1,43.488
28,High_1,23.561
29,volume_change_zscore_1,23.631
30,log_return_zscore_1,36.395
31,log_volume_2,36.451
32,daily_return_zscore_2,23.706
33,relative_volume_zscore_2,35.989
34,Close_2,24.017
35,Volume_2,36.094
36,Open_2,43.493
37,Low_2,23.982
38,relative_volume_2,23.824
39,high_low_range_2,43.502
40,daily_return_2,23.318
41,volume_change_2,23.936
42,log_return_2,36.314
43,excess_return_2,24.018
44,High_2,36.455
45,volume_change_zscore_2,36.197
46,log_return_zscore_2,36.43
47,ticker,36.491
48,time_period_idx,42.288
