feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.01
1,relative_volume_zscore_0,43.576
2,Close_0,43.606
3,Volume_0,36.316
4,Open_0,43.51
5,Low_0,23.542
6,relative_volume_0,36.447
7,high_low_range_0,23.984
8,daily_return_0,36.447
9,volume_change_0,23.733
10,log_return_0,23.812
11,excess_return_0,23.587
12,High_0,23.303
13,volume_change_zscore_0,23.909
14,log_return_zscore_0,36.301
15,log_volume_1,36.293
16,daily_return_zscore_1,43.374
17,relative_volume_zscore_1,23.752
18,Close_1,23.385
19,Volume_1,23.886
20,Open_1,23.99
21,Low_1,36.332
22,relative_volume_1,23.72
23,high_low_range_1,23.792
24,daily_return_1,23.403
25,volume_change_1,36.223
26,log_return_1,36.52
27,excess_return_1,23.348
28,High_1,43.539
29,volume_change_zscore_1,23.293
30,log_return_zscore_1,42.326
31,log_volume_2,23.174
32,daily_return_zscore_2,23.996
33,relative_volume_zscore_2,42.226
34,Close_2,43.415
35,Volume_2,23.963
36,Open_2,43.487
37,Low_2,43.507
38,relative_volume_2,23.091
39,high_low_range_2,36.445
40,daily_return_2,43.575
41,volume_change_2,43.411
42,log_return_2,24.048
43,excess_return_2,36.271
44,High_2,23.864
45,volume_change_zscore_2,23.904
46,log_return_zscore_2,36.388
47,ticker,23.136
48,time_period_idx,36.464
