index,window_idx,stock_idx,ticker,score,start_date,end_date
0,9,,,0.012082267178206818,2023-01-31,2023-02-02
1,10,,,0.004173604130916997,2023-02-01,2023-02-03
2,11,,,0.022717872506344383,2023-02-02,2023-02-06
3,37,,,0.0019818762734084006,2023-03-13,2023-03-15
4,39,,,0.01362826240995385,2023-03-15,2023-03-17
5,40,,,0.01051648522407067,2023-03-16,2023-03-20
6,67,,,0.007590871719413694,2023-04-25,2023-04-27
7,194,,,0.009832408043237872,2023-10-25,2023-10-27
8,420,,,0.0037601308438020564,2024-09-19,2024-09-23
9,453,,,0.021980434571791496,2024-11-05,2024-11-07
10,454,,,0.03718527426134072,2024-11-06,2024-11-08
11,483,,,0.0369994457234854,2024-12-18,2024-12-20
12,484,,,0.011296881251601942,2024-12-19,2024-12-23
13,485,,,0.007809208714748994,2024-12-20,2024-12-24
14,497,,,0.0023905191677611737,2025-01-10,2025-01-14
15,503,,,0.0026219526155144,2025-01-21,2025-01-23
16,505,,,0.017976241663540726,2025-01-23,2025-01-27
17,506,,,0.016158140796791176,2025-01-24,2025-01-28
18,507,,,0.017635848434260304,2025-01-27,2025-01-29
19,520,,,0.006932173354798066,2025-02-13,2025-02-18
20,529,,,0.006604435785050711,2025-02-27,2025-03-03
21,530,,,0.01038233490006274,2025-02-28,2025-03-04
22,532,,,0.005336748550176962,2025-03-04,2025-03-06
23,534,,,0.012123478712417313,2025-03-06,2025-03-10
24,535,,,0.014477266013598222,2025-03-07,2025-03-11
25,543,,,0.009043723758681899,2025-03-19,2025-03-21
26,544,,,0.00796539574288585,2025-03-20,2025-03-24
