feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.349
1,relative_volume_zscore_0,23.897
2,Close_0,36.263
3,Volume_0,43.252
4,Open_0,23.751
5,Low_0,23.913
6,relative_volume_0,23.907
7,high_low_range_0,43.471
8,daily_return_0,36.349
9,volume_change_0,23.932
10,log_return_0,23.452
11,excess_return_0,36.198
12,High_0,23.96
13,volume_change_zscore_0,23.436
14,log_return_zscore_0,43.414
15,log_volume_1,43.446
16,daily_return_zscore_1,36.143
17,relative_volume_zscore_1,24
18,Close_1,23.041
19,Volume_1,23.374
20,Open_1,43.666
21,Low_1,23.548
22,relative_volume_1,23.635
23,high_low_range_1,23.511
24,daily_return_1,36.237
25,volume_change_1,43.639
26,log_return_1,23.756
27,excess_return_1,35.964
28,High_1,23.982
29,volume_change_zscore_1,36.461
30,log_return_zscore_1,23.801
31,log_volume_2,36.368
32,daily_return_zscore_2,43.536
33,relative_volume_zscore_2,23.838
34,Close_2,23.629
35,Volume_2,23.43
36,Open_2,36.438
37,Low_2,23.521
38,relative_volume_2,23.961
39,high_low_range_2,43.599
40,daily_return_2,36.456
41,volume_change_2,43.475
42,log_return_2,36.5
43,excess_return_2,43.502
44,High_2,36.318
45,volume_change_zscore_2,42.303
46,log_return_zscore_2,23.647
47,ticker,23.332
48,time_period_idx,23.824
