feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.568
1,relative_volume_zscore_0,23.244
2,Close_0,23.872
3,Volume_0,22.555
4,Open_0,36.231
5,Low_0,23.516
6,relative_volume_0,43.483
7,high_low_range_0,23.943
8,daily_return_0,36.251
9,volume_change_0,42.296
10,log_return_0,23.936
11,excess_return_0,23.934
12,High_0,43.309
13,volume_change_zscore_0,36.042
14,log_return_zscore_0,36.453
15,log_volume_1,43.552
16,daily_return_zscore_1,35.977
17,relative_volume_zscore_1,23.773
18,Close_1,43.642
19,Volume_1,23.374
20,Open_1,23.828
21,Low_1,23.746
22,relative_volume_1,23.458
23,high_low_range_1,23.226
24,daily_return_1,36.447
25,volume_change_1,43.487
26,log_return_1,43.546
27,excess_return_1,36.373
28,High_1,43.492
29,volume_change_zscore_1,36.299
30,log_return_zscore_1,23.71
31,log_volume_2,22.96
32,daily_return_zscore_2,23.978
33,relative_volume_zscore_2,23.405
34,Close_2,23.66
35,Volume_2,36.442
36,Open_2,23.569
37,Low_2,36.435
38,relative_volume_2,43.448
39,high_low_range_2,23.499
40,daily_return_2,36.491
41,volume_change_2,43.444
42,log_return_2,42.385
43,excess_return_2,23.891
44,High_2,43.597
45,volume_change_zscore_2,36.381
46,log_return_zscore_2,23.791
47,ticker,23.765
48,time_period_idx,23.794
