feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.569
1,relative_volume_zscore_0,23.124
2,Close_0,43.621
3,Volume_0,23.07
4,Open_0,36.385
5,Low_0,23.851
6,relative_volume_0,43.573
7,high_low_range_0,36.255
8,daily_return_0,42.355
9,volume_change_0,23.8
10,log_return_0,23.838
11,excess_return_0,43.48
12,High_0,35.981
13,volume_change_zscore_0,23.527
14,log_return_zscore_0,42.301
15,log_volume_1,43.563
16,daily_return_zscore_1,36.389
17,relative_volume_zscore_1,36.429
18,Close_1,36.387
19,Volume_1,36.148
20,Open_1,36.331
21,Low_1,36.32
22,relative_volume_1,43.504
23,high_low_range_1,23.662
24,daily_return_1,36.369
25,volume_change_1,23.933
26,log_return_1,23.767
27,excess_return_1,23.848
28,High_1,23.883
29,volume_change_zscore_1,23.854
30,log_return_zscore_1,23.828
31,log_volume_2,43.35
32,daily_return_zscore_2,23.412
33,relative_volume_zscore_2,36.442
34,Close_2,43.381
35,Volume_2,43.436
36,Open_2,23.493
37,Low_2,23.907
38,relative_volume_2,23.872
39,high_low_range_2,23.307
40,daily_return_2,23.646
41,volume_change_2,23.816
42,log_return_2,23.558
43,excess_return_2,36.132
44,High_2,23.967
45,volume_change_zscore_2,23.443
46,log_return_zscore_2,43.523
47,ticker,23.484
48,time_period_idx,23.667
