feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.547
1,relative_volume_zscore_0,23.204
2,Close_0,43.564
3,Volume_0,23.768
4,Open_0,35.949
5,Low_0,43.426
6,relative_volume_0,23.628
7,high_low_range_0,36.384
8,daily_return_0,23.304
9,volume_change_0,23.047
10,log_return_0,23.621
11,excess_return_0,42.372
12,High_0,43.436
13,volume_change_zscore_0,36.428
14,log_return_zscore_0,43.313
15,log_volume_1,23.847
16,daily_return_zscore_1,36.507
17,relative_volume_zscore_1,43.627
18,Close_1,36.23
19,Volume_1,36.403
20,Open_1,36.403
21,Low_1,43.554
22,relative_volume_1,23.808
23,high_low_range_1,23.925
24,daily_return_1,23.346
25,volume_change_1,24.052
26,log_return_1,23.988
27,excess_return_1,23.705
28,High_1,43.576
29,volume_change_zscore_1,36.403
30,log_return_zscore_1,23.71
31,log_volume_2,23.514
32,daily_return_zscore_2,23.886
33,relative_volume_zscore_2,42.367
34,Close_2,22.468
35,Volume_2,24
36,Open_2,23.813
37,Low_2,43.479
38,relative_volume_2,23.818
39,high_low_range_2,24.02
40,daily_return_2,23.605
41,volume_change_2,36.361
42,log_return_2,24.065
43,excess_return_2,43.478
44,High_2,36.441
45,volume_change_zscore_2,35.775
46,log_return_zscore_2,23.675
47,ticker,36.273
48,time_period_idx,23.868
