feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.294
1,relative_volume_zscore_0,43.56
2,Close_0,23.269
3,Volume_0,23.888
4,Open_0,23.919
5,Low_0,42.338
6,relative_volume_0,36.395
7,high_low_range_0,43.588
8,daily_return_0,43.315
9,volume_change_0,36.438
10,log_return_0,43.544
11,excess_return_0,35.876
12,High_0,23.335
13,volume_change_zscore_0,22.981
14,log_return_zscore_0,23.918
15,log_volume_1,23.144
16,daily_return_zscore_1,23.605
17,relative_volume_zscore_1,23.76
18,Close_1,23.922
19,Volume_1,43.581
20,Open_1,43.42
21,Low_1,43.507
22,relative_volume_1,23.668
23,high_low_range_1,36.267
24,daily_return_1,23.903
25,volume_change_1,43.42
26,log_return_1,24.035
27,excess_return_1,36.468
28,High_1,43.414
29,volume_change_zscore_1,36.46
30,log_return_zscore_1,23.395
31,log_volume_2,24.019
32,daily_return_zscore_2,36.394
33,relative_volume_zscore_2,36.307
34,Close_2,36.452
35,Volume_2,23.734
36,Open_2,23.229
37,Low_2,36.365
38,relative_volume_2,23.888
39,high_low_range_2,23.036
40,daily_return_2,23.047
41,volume_change_2,43.651
42,log_return_2,23.524
43,excess_return_2,23.69
44,High_2,23.878
45,volume_change_zscore_2,23.589
46,log_return_zscore_2,23.221
47,ticker,35.927
48,time_period_idx,36.233
