feature_index,feature_name,importance_score
0,High_0,35.583
1,Low_0,35.861
2,Open_0,41.7
3,Volume_0,77.459
4,daily_return_0,23.72
5,log_return_0,23.513
6,volume_change_0,35.861
7,relative_volume_0,42.273
8,high_low_range_0,23.738
9,excess_return_0,23.445
10,daily_return_zscore_0,35.79
11,log_return_zscore_0,23.794
12,volume_change_zscore_0,23.659
13,relative_volume_zscore_0,35.787
14,log_volume_0,23.152
15,Close_1,23.737
16,High_1,23.422
17,Low_1,23.784
18,Open_1,23.622
19,Volume_1,651.448
20,daily_return_1,35.78
21,log_return_1,23.558
22,volume_change_1,23.876
23,relative_volume_1,35.727
24,high_low_range_1,22.934
25,excess_return_1,35.847
26,daily_return_zscore_1,42.226
27,log_return_zscore_1,35.815
28,volume_change_zscore_1,23.716
29,relative_volume_zscore_1,42.176
30,log_volume_1,42.463
31,Close_2,42.458
32,High_2,23.303
33,Low_2,23.449
34,Open_2,35.731
35,Volume_2,689.05
36,daily_return_2,42.465
37,log_return_2,23.688
38,volume_change_2,23.137
39,relative_volume_2,35.542
40,high_low_range_2,42.375
41,excess_return_2,23.701
42,daily_return_zscore_2,22.816
43,log_return_zscore_2,35.554
44,volume_change_zscore_2,23.689
45,relative_volume_zscore_2,23.077
46,log_volume_2,23.873
