feature_index,feature_name,importance_score
0,High_0,42.237
1,Low_0,35.758
2,Open_0,23.631
3,Volume_0,90.134
4,daily_return_0,23.737
5,log_return_0,42.175
6,volume_change_0,23.474
7,relative_volume_0,23.624
8,high_low_range_0,23.709
9,excess_return_0,23.305
10,daily_return_zscore_0,35.724
11,log_return_zscore_0,35.145
12,volume_change_zscore_0,35.863
13,relative_volume_zscore_0,23.206
14,log_volume_0,23.87
15,Close_1,23.21
16,High_1,23.237
17,Low_1,35.698
18,Open_1,23.695
19,Volume_1,562.517
20,daily_return_1,23.161
21,log_return_1,42.428
22,volume_change_1,42.302
23,relative_volume_1,35.651
24,high_low_range_1,42.368
25,excess_return_1,23.532
26,daily_return_zscore_1,23.217
27,log_return_zscore_1,23.626
28,volume_change_zscore_1,23.773
29,relative_volume_zscore_1,23.785
30,log_volume_1,35.276
31,Close_2,35.708
32,High_2,23.597
33,Low_2,23.32
34,Open_2,35.643
35,Volume_2,612.978
36,daily_return_2,23.601
37,log_return_2,35.723
38,volume_change_2,41.965
39,relative_volume_2,23.819
40,high_low_range_2,23.687
41,excess_return_2,35.854
42,daily_return_zscore_2,41.51
43,log_return_zscore_2,23.455
44,volume_change_zscore_2,42.159
45,relative_volume_zscore_2,35.692
46,log_volume_2,23.857
