feature_index,feature_name,importance_score
0,High_0,23.719
1,Low_0,35.482
2,Open_0,23.74
3,Volume_0,72.734
4,daily_return_0,35.681
5,log_return_0,23.939
6,volume_change_0,42.296
7,relative_volume_0,23.806
8,high_low_range_0,23.251
9,excess_return_0,23.73
10,daily_return_zscore_0,23.325
11,log_return_zscore_0,23.643
12,volume_change_zscore_0,23.569
13,relative_volume_zscore_0,42.461
14,log_volume_0,23.63
15,Close_1,23.966
16,High_1,23.527
17,Low_1,35.92
18,Open_1,35.861
19,Volume_1,600.891
20,daily_return_1,41.799
21,log_return_1,35.969
22,volume_change_1,35.986
23,relative_volume_1,23.462
24,high_low_range_1,35.631
25,excess_return_1,35.738
26,daily_return_zscore_1,23.818
27,log_return_zscore_1,35.613
28,volume_change_zscore_1,35.944
29,relative_volume_zscore_1,42.41
30,log_volume_1,23.287
31,Close_2,22.974
32,High_2,42.373
33,Low_2,23.891
34,Open_2,23.512
35,Volume_2,633.817
36,daily_return_2,23.37
37,log_return_2,42.264
38,volume_change_2,23.842
39,relative_volume_2,23.319
40,high_low_range_2,35.916
41,excess_return_2,42.308
42,daily_return_zscore_2,23.962
43,log_return_zscore_2,23.608
44,volume_change_zscore_2,35.712
45,relative_volume_zscore_2,23.947
46,log_volume_2,42.324
