feature_index,feature_name,importance_score
0,High_0,35.687
1,Low_0,23.768
2,Open_0,35.733
3,Volume_0,86.058
4,daily_return_0,23.851
5,log_return_0,35.661
6,volume_change_0,23.653
7,relative_volume_0,35.818
8,high_low_range_0,35.718
9,excess_return_0,41.768
10,daily_return_zscore_0,35.921
11,log_return_zscore_0,23.019
12,volume_change_zscore_0,42.363
13,relative_volume_zscore_0,23.669
14,log_volume_0,23.483
15,Close_1,23.3
16,High_1,23.167
17,Low_1,23.862
18,Open_1,23.876
19,Volume_1,634.253
20,daily_return_1,23.41
21,log_return_1,23.846
22,volume_change_1,42.201
23,relative_volume_1,35.879
24,high_low_range_1,22.807
25,excess_return_1,42.135
26,daily_return_zscore_1,35.875
27,log_return_zscore_1,42.304
28,volume_change_zscore_1,35.654
29,relative_volume_zscore_1,23.681
30,log_volume_1,23.784
31,Close_2,23.766
32,High_2,35.7
33,Low_2,23.676
34,Open_2,42.421
35,Volume_2,680.291
36,daily_return_2,23.828
37,log_return_2,23.081
38,volume_change_2,23.721
39,relative_volume_2,35.63
40,high_low_range_2,23.667
41,excess_return_2,23.629
42,daily_return_zscore_2,23.713
43,log_return_zscore_2,42.328
44,volume_change_zscore_2,42.289
45,relative_volume_zscore_2,35.75
46,log_volume_2,23.672
