feature_index,feature_name,importance_score
0,High_0,35.67
1,Low_0,23.556
2,Open_0,23.858
3,Volume_0,70.169
4,daily_return_0,23.494
5,log_return_0,35.634
6,volume_change_0,35.802
7,relative_volume_0,23.805
8,high_low_range_0,22.958
9,excess_return_0,23.597
10,daily_return_zscore_0,35.916
11,log_return_zscore_0,35.93
12,volume_change_zscore_0,41.651
13,relative_volume_zscore_0,22.962
14,log_volume_0,42.287
15,Close_1,35.839
16,High_1,23.868
17,Low_1,42.487
18,Open_1,35.931
19,Volume_1,540.321
20,daily_return_1,23.65
21,log_return_1,23.852
22,volume_change_1,23.775
23,relative_volume_1,23.55
24,high_low_range_1,23.29
25,excess_return_1,23.887
26,daily_return_zscore_1,35.892
27,log_return_zscore_1,42.486
28,volume_change_zscore_1,23.829
29,relative_volume_zscore_1,23.232
30,log_volume_1,44.865
31,Close_2,23.63
32,High_2,23.453
33,Low_2,23.313
34,Open_2,23.448
35,Volume_2,570.298
36,daily_return_2,36.003
37,log_return_2,35.784
38,volume_change_2,35.919
39,relative_volume_2,23.617
40,high_low_range_2,23.607
41,excess_return_2,35.317
42,daily_return_zscore_2,42.324
43,log_return_zscore_2,42.468
44,volume_change_zscore_2,23.546
45,relative_volume_zscore_2,23.873
46,log_volume_2,44.319
