feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.607
1,relative_volume_zscore_0,36.392
2,Close_0,23.349
3,Volume_0,43.375
4,Open_0,23.506
5,Low_0,36.17
6,relative_volume_0,23.184
7,high_low_range_0,43.459
8,daily_return_0,24.046
9,volume_change_0,23.509
10,log_return_0,36.44
11,excess_return_0,23.704
12,High_0,36.34
13,volume_change_zscore_0,43.652
14,log_return_zscore_0,23.745
15,log_volume_1,23.379
16,daily_return_zscore_1,36.508
17,relative_volume_zscore_1,23.629
18,Close_1,36.348
19,Volume_1,23.248
20,Open_1,42.272
21,Low_1,23.721
22,relative_volume_1,23.628
23,high_low_range_1,43.689
24,daily_return_1,36.024
25,volume_change_1,23.912
26,log_return_1,43.542
27,excess_return_1,23.586
28,High_1,36.53
29,volume_change_zscore_1,23.71
30,log_return_zscore_1,23.743
31,log_volume_2,23.813
32,daily_return_zscore_2,43.67
33,relative_volume_zscore_2,42.374
34,Close_2,23.251
35,Volume_2,23.864
36,Open_2,43.5
37,Low_2,23.992
38,relative_volume_2,23.36
39,high_low_range_2,43.267
40,daily_return_2,36.387
41,volume_change_2,36.072
42,log_return_2,23.654
43,excess_return_2,23.44
44,High_2,43.435
45,volume_change_zscore_2,36.28
46,log_return_zscore_2,23.602
47,ticker,36.498
48,time_period_idx,43.411
