feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.511
1,relative_volume_zscore_0,36.408
2,Close_0,43.705
3,Volume_0,36.476
4,Open_0,43.509
5,Low_0,23.366
6,relative_volume_0,42.269
7,high_low_range_0,22.992
8,daily_return_0,43.532
9,volume_change_0,42.406
10,log_return_0,23.377
11,excess_return_0,23.521
12,High_0,36.489
13,volume_change_zscore_0,36.368
14,log_return_zscore_0,23.724
15,log_volume_1,23.599
16,daily_return_zscore_1,23.932
17,relative_volume_zscore_1,43.653
18,Close_1,23.503
19,Volume_1,43.385
20,Open_1,36.515
21,Low_1,23.284
22,relative_volume_1,23.293
23,high_low_range_1,43.413
24,daily_return_1,23.896
25,volume_change_1,23.985
26,log_return_1,36.395
27,excess_return_1,23.814
28,High_1,23.76
29,volume_change_zscore_1,43.575
30,log_return_zscore_1,23.424
31,log_volume_2,23.821
32,daily_return_zscore_2,23.383
33,relative_volume_zscore_2,23.909
34,Close_2,43.229
35,Volume_2,35.811
36,Open_2,43.488
37,Low_2,23.781
38,relative_volume_2,23.592
39,high_low_range_2,36.376
40,daily_return_2,23.354
41,volume_change_2,36.279
42,log_return_2,36.44
43,excess_return_2,23.756
44,High_2,23.944
45,volume_change_zscore_2,22.99
46,log_return_zscore_2,23.823
47,ticker,36.412
48,time_period_idx,36.494
