feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.367
1,relative_volume_zscore_0,23.839
2,Close_0,36.459
3,Volume_0,36.413
4,Open_0,24.019
5,Low_0,43.394
6,relative_volume_0,43.372
7,high_low_range_0,43.668
8,daily_return_0,23.911
9,volume_change_0,23.186
10,log_return_0,36.238
11,excess_return_0,23.954
12,High_0,23.063
13,volume_change_zscore_0,23.707
14,log_return_zscore_0,23.68
15,log_volume_1,36.343
16,daily_return_zscore_1,23.887
17,relative_volume_zscore_1,23.929
18,Close_1,36.348
19,Volume_1,43.46
20,Open_1,36.229
21,Low_1,23.56
22,relative_volume_1,23.775
23,high_low_range_1,43.665
24,daily_return_1,23.197
25,volume_change_1,23.906
26,log_return_1,36.305
27,excess_return_1,43.66
28,High_1,23.117
29,volume_change_zscore_1,23.866
30,log_return_zscore_1,24.031
31,log_volume_2,22.826
32,daily_return_zscore_2,23.576
33,relative_volume_zscore_2,42.432
34,Close_2,42.419
35,Volume_2,36.464
36,Open_2,36.264
37,Low_2,36.336
38,relative_volume_2,23.938
39,high_low_range_2,23.633
40,daily_return_2,36.159
41,volume_change_2,43.437
42,log_return_2,43.565
43,excess_return_2,23.832
44,High_2,23.896
45,volume_change_zscore_2,23.283
46,log_return_zscore_2,43.412
47,ticker,23.382
48,time_period_idx,36.185
