feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.472
1,relative_volume_zscore_0,23.527
2,Close_0,23.444
3,Volume_0,23.819
4,Open_0,43.598
5,Low_0,43.512
6,relative_volume_0,43.36
7,high_low_range_0,43.581
8,daily_return_0,23.684
9,volume_change_0,23.688
10,log_return_0,36.289
11,excess_return_0,22.99
12,High_0,23.645
13,volume_change_zscore_0,36.263
14,log_return_zscore_0,23.497
15,log_volume_1,43.557
16,daily_return_zscore_1,36.431
17,relative_volume_zscore_1,36.428
18,Close_1,43.329
19,Volume_1,23.944
20,Open_1,23.955
21,Low_1,23.864
22,relative_volume_1,36.295
23,high_low_range_1,23.771
24,daily_return_1,36.37
25,volume_change_1,43.458
26,log_return_1,23.323
27,excess_return_1,23.379
28,High_1,23.441
29,volume_change_zscore_1,23.765
30,log_return_zscore_1,36.208
31,log_volume_2,23.878
32,daily_return_zscore_2,23.808
33,relative_volume_zscore_2,36.393
34,Close_2,43.482
35,Volume_2,23.657
36,Open_2,36.248
37,Low_2,43.55
38,relative_volume_2,43.573
39,high_low_range_2,36.243
40,daily_return_2,36.365
41,volume_change_2,23.855
42,log_return_2,23.887
43,excess_return_2,42.361
44,High_2,23.788
45,volume_change_zscore_2,23.93
46,log_return_zscore_2,23.423
47,ticker,42.293
48,time_period_idx,36.434
