feature_index,feature_name,importance_score
0,High_0,23.758
1,Low_0,35.846
2,Open_0,23.27
3,Volume_0,193.374
4,daily_return_0,23.573
5,log_return_0,42.46
6,volume_change_0,23.851
7,relative_volume_0,35.839
8,high_low_range_0,23.681
9,excess_return_0,23.803
10,daily_return_zscore_0,42.4
11,log_return_zscore_0,35.994
12,volume_change_zscore_0,23.544
13,relative_volume_zscore_0,42.474
14,log_volume_0,23.776
15,Close_1,35.941
16,High_1,35.887
17,Low_1,35.647
18,Open_1,23.994
19,Volume_1,196.047
20,daily_return_1,35.699
21,log_return_1,23.464
22,volume_change_1,23.236
23,relative_volume_1,35.716
24,high_low_range_1,23.888
25,excess_return_1,23.613
26,daily_return_zscore_1,35.59
27,log_return_zscore_1,41.757
28,volume_change_zscore_1,23.474
29,relative_volume_zscore_1,42.362
30,log_volume_1,23.89
31,Close_2,23.429
32,High_2,23.992
33,Low_2,42.516
34,Open_2,35.873
35,Volume_2,48.045
36,daily_return_2,23.058
37,log_return_2,23.575
38,volume_change_2,23.658
39,relative_volume_2,23.239
40,high_low_range_2,42.294
41,excess_return_2,23.87
42,daily_return_zscore_2,35.92
43,log_return_zscore_2,23.859
44,volume_change_zscore_2,35.885
45,relative_volume_zscore_2,42.47
46,log_volume_2,23.266
