feature_index,feature_name,importance_score
0,High_0,35.748
1,Low_0,22.771
2,Open_0,23.891
3,Volume_0,171.107
4,daily_return_0,23.732
5,log_return_0,36.019
6,volume_change_0,23.797
7,relative_volume_0,35.889
8,high_low_range_0,35.671
9,excess_return_0,36.209
10,daily_return_zscore_0,23.604
11,log_return_zscore_0,23.639
12,volume_change_zscore_0,23.983
13,relative_volume_zscore_0,42.464
14,log_volume_0,24.136
15,Close_1,23.074
16,High_1,23.515
17,Low_1,42.624
18,Open_1,23.954
19,Volume_1,173.509
20,daily_return_1,23.764
21,log_return_1,23.976
22,volume_change_1,23.695
23,relative_volume_1,23.885
24,high_low_range_1,36.186
25,excess_return_1,35.884
26,daily_return_zscore_1,24.085
27,log_return_zscore_1,42.909
28,volume_change_zscore_1,42.461
29,relative_volume_zscore_1,36.162
30,log_volume_1,42.39
31,Close_2,42.912
32,High_2,42.597
33,Low_2,24.089
34,Open_2,23.684
35,Volume_2,48.383
36,daily_return_2,24.164
37,log_return_2,24.12
38,volume_change_2,23.076
39,relative_volume_2,23.443
40,high_low_range_2,23.173
41,excess_return_2,35.988
42,daily_return_zscore_2,36.147
43,log_return_zscore_2,41.909
44,volume_change_zscore_2,23.702
45,relative_volume_zscore_2,35.702
46,log_volume_2,35.898
