feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,35.985
2,Open_0,23.993
3,Volume_0,207.551
4,daily_return_0,42.522
5,log_return_0,35.957
6,volume_change_0,23.846
7,relative_volume_0,23.926
8,high_low_range_0,35.974
9,excess_return_0,35.964
10,daily_return_zscore_0,23.52
11,log_return_zscore_0,23.618
12,volume_change_zscore_0,23.761
13,relative_volume_zscore_0,23.784
14,log_volume_0,42.71
15,Close_1,24.023
16,High_1,35.907
17,Low_1,35.781
18,Open_1,23.948
19,Volume_1,209.149
20,daily_return_1,23.438
21,log_return_1,41.776
22,volume_change_1,35.618
23,relative_volume_1,24.024
24,high_low_range_1,35.856
25,excess_return_1,23.418
26,daily_return_zscore_1,42.396
27,log_return_zscore_1,42.487
28,volume_change_zscore_1,23.883
29,relative_volume_zscore_1,42.357
30,log_volume_1,35.898
31,Close_2,23.799
32,High_2,35.872
33,Low_2,42.498
34,Open_2,23.715
35,Volume_2,45.847
36,daily_return_2,23.592
37,log_return_2,23.775
38,volume_change_2,23.923
39,relative_volume_2,24.089
40,high_low_range_2,23.18
41,excess_return_2,42.376
42,daily_return_zscore_2,35.902
43,log_return_zscore_2,35.767
44,volume_change_zscore_2,24.078
45,relative_volume_zscore_2,24.111
46,log_volume_2,23.945
