feature_index,feature_name,importance_score
0,High_0,23.618
1,Low_0,23.567
2,Open_0,23.898
3,Volume_0,170.475
4,daily_return_0,23.063
5,log_return_0,42.227
6,volume_change_0,36.054
7,relative_volume_0,22.815
8,high_low_range_0,23.795
9,excess_return_0,23.875
10,daily_return_zscore_0,23.569
11,log_return_zscore_0,23.872
12,volume_change_zscore_0,22.962
13,relative_volume_zscore_0,42.345
14,log_volume_0,23.86
15,Close_1,42.389
16,High_1,36.039
17,Low_1,36.082
18,Open_1,23.859
19,Volume_1,173.981
20,daily_return_1,23.801
21,log_return_1,23.067
22,volume_change_1,41.686
23,relative_volume_1,35.802
24,high_low_range_1,42.436
25,excess_return_1,35.748
26,daily_return_zscore_1,23.668
27,log_return_zscore_1,23.9
28,volume_change_zscore_1,23.698
29,relative_volume_zscore_1,36.047
30,log_volume_1,42.522
31,Close_2,23.877
32,High_2,35.837
33,Low_2,23.381
34,Open_2,35.623
35,Volume_2,47.316
36,daily_return_2,42.406
37,log_return_2,22.547
38,volume_change_2,23.573
39,relative_volume_2,23.721
40,high_low_range_2,35.806
41,excess_return_2,35.597
42,daily_return_zscore_2,22.846
43,log_return_zscore_2,35.566
44,volume_change_zscore_2,42.43
45,relative_volume_zscore_2,35.775
46,log_volume_2,23.692
