feature_index,feature_name,importance_score
0,High_0,42.624
1,Low_0,23.354
2,Open_0,23.414
3,Volume_0,205.959
4,daily_return_0,42.238
5,log_return_0,23.787
6,volume_change_0,23.715
7,relative_volume_0,42.27
8,high_low_range_0,42.633
9,excess_return_0,23.827
10,daily_return_zscore_0,23.37
11,log_return_zscore_0,23.231
12,volume_change_zscore_0,42.358
13,relative_volume_zscore_0,23.988
14,log_volume_0,23.204
15,Close_1,23.773
16,High_1,35.927
17,Low_1,42.609
18,Open_1,35.655
19,Volume_1,207.052
20,daily_return_1,36.006
21,log_return_1,23.98
22,volume_change_1,24
23,relative_volume_1,23.583
24,high_low_range_1,35.942
25,excess_return_1,35.838
26,daily_return_zscore_1,24.049
27,log_return_zscore_1,23.89
28,volume_change_zscore_1,23.476
29,relative_volume_zscore_1,22.995
30,log_volume_1,35.372
31,Close_2,35.763
32,High_2,35.952
33,Low_2,23.894
34,Open_2,42.262
35,Volume_2,45.588
36,daily_return_2,23.847
37,log_return_2,23.751
38,volume_change_2,23.802
39,relative_volume_2,23.338
40,high_low_range_2,35.812
41,excess_return_2,23.273
42,daily_return_zscore_2,35.816
43,log_return_zscore_2,41.715
44,volume_change_zscore_2,35.965
45,relative_volume_zscore_2,35.711
46,log_volume_2,23.854
