feature_index,feature_name,importance_score
0,High_0,35.734
1,Low_0,36.178
2,Open_0,23.662
3,Volume_0,1166.13
4,daily_return_0,24.008
5,log_return_0,42.588
6,volume_change_0,24.194
7,relative_volume_0,36.112
8,high_low_range_0,42.607
9,excess_return_0,23.337
10,daily_return_zscore_0,24.05
11,log_return_zscore_0,35.855
12,volume_change_zscore_0,24.057
13,relative_volume_zscore_0,23.834
14,log_volume_0,23.741
15,Close_1,42.71
16,High_1,24.141
17,Low_1,41.866
18,Open_1,24.109
19,Volume_1,1132.81
20,daily_return_1,23.452
21,log_return_1,36.093
22,volume_change_1,42.548
23,relative_volume_1,24.11
24,high_low_range_1,35.852
25,excess_return_1,24.096
26,daily_return_zscore_1,35.651
27,log_return_zscore_1,42.763
28,volume_change_zscore_1,42.706
29,relative_volume_zscore_1,24.009
30,log_volume_1,24.046
31,Close_2,42.421
32,High_2,36.036
33,Low_2,36.042
34,Open_2,23.622
35,Volume_2,80.39
36,daily_return_2,35.838
37,log_return_2,35.87
38,volume_change_2,23.774
39,relative_volume_2,23.311
40,high_low_range_2,23.505
41,excess_return_2,24.013
42,daily_return_zscore_2,35.729
43,log_return_zscore_2,23.644
44,volume_change_zscore_2,23.917
45,relative_volume_zscore_2,23.801
46,log_volume_2,24.187
