feature_index,feature_name,importance_score
0,High_0,36.056
1,Low_0,24.118
2,Open_0,42.56
3,Volume_0,1182.98
4,daily_return_0,35.793
5,log_return_0,35.991
6,volume_change_0,35.927
7,relative_volume_0,36.013
8,high_low_range_0,23.678
9,excess_return_0,23.76
10,daily_return_zscore_0,42.722
11,log_return_zscore_0,23.977
12,volume_change_zscore_0,24.185
13,relative_volume_zscore_0,42.563
14,log_volume_0,35.992
15,Close_1,23.719
16,High_1,23.698
17,Low_1,42.626
18,Open_1,42.489
19,Volume_1,1165.38
20,daily_return_1,23.939
21,log_return_1,23.649
22,volume_change_1,35.884
23,relative_volume_1,23.662
24,high_low_range_1,35.945
25,excess_return_1,42.677
26,daily_return_zscore_1,24.14
27,log_return_zscore_1,42.796
28,volume_change_zscore_1,23.711
29,relative_volume_zscore_1,24.141
30,log_volume_1,23.985
31,Close_2,41.951
32,High_2,35.544
33,Low_2,23.544
34,Open_2,35.903
35,Volume_2,65.008
36,daily_return_2,35.816
37,log_return_2,23.116
38,volume_change_2,23.61
39,relative_volume_2,23.965
40,high_low_range_2,23.711
41,excess_return_2,23.763
42,daily_return_zscore_2,23.989
43,log_return_zscore_2,23.605
44,volume_change_zscore_2,36.135
45,relative_volume_zscore_2,23.379
46,log_volume_2,23.597
