feature_index,feature_name,importance_score
0,High_0,36.078
1,Low_0,24.14
2,Open_0,23.754
3,Volume_0,1083.04
4,daily_return_0,23.953
5,log_return_0,35.923
6,volume_change_0,35.711
7,relative_volume_0,42.549
8,high_low_range_0,36.002
9,excess_return_0,36.019
10,daily_return_zscore_0,23.937
11,log_return_zscore_0,36.081
12,volume_change_zscore_0,23.983
13,relative_volume_zscore_0,24.067
14,log_volume_0,36.028
15,Close_1,23.736
16,High_1,23.493
17,Low_1,24.145
18,Open_1,23.187
19,Volume_1,1061.64
20,daily_return_1,24.007
21,log_return_1,23.684
22,volume_change_1,23.55
23,relative_volume_1,36.018
24,high_low_range_1,24.159
25,excess_return_1,24.107
26,daily_return_zscore_1,24.199
27,log_return_zscore_1,23.758
28,volume_change_zscore_1,24.002
29,relative_volume_zscore_1,42.478
30,log_volume_1,36.051
31,Close_2,23.489
32,High_2,42.57
33,Low_2,23.982
34,Open_2,24.052
35,Volume_2,70.564
36,daily_return_2,42.548
37,log_return_2,24.01
38,volume_change_2,24.028
39,relative_volume_2,42.575
40,high_low_range_2,35.991
41,excess_return_2,35.944
42,daily_return_zscore_2,36.05
43,log_return_zscore_2,42.525
44,volume_change_zscore_2,23.904
45,relative_volume_zscore_2,42.733
46,log_volume_2,41.92
