feature_index,feature_name,importance_score
0,High_0,23.456
1,Low_0,24.138
2,Open_0,35.959
3,Volume_0,1190.41
4,daily_return_0,42.606
5,log_return_0,24.174
6,volume_change_0,35.9
7,relative_volume_0,24.145
8,high_low_range_0,23.567
9,excess_return_0,24.095
10,daily_return_zscore_0,23.241
11,log_return_zscore_0,35.772
12,volume_change_zscore_0,23.846
13,relative_volume_zscore_0,35.801
14,log_volume_0,23.567
15,Close_1,36.134
16,High_1,42.781
17,Low_1,23.027
18,Open_1,42.582
19,Volume_1,1174.11
20,daily_return_1,23.513
21,log_return_1,36.159
22,volume_change_1,24.209
23,relative_volume_1,35.979
24,high_low_range_1,23.745
25,excess_return_1,23.779
26,daily_return_zscore_1,36.062
27,log_return_zscore_1,42.64
28,volume_change_zscore_1,23.719
29,relative_volume_zscore_1,23.932
30,log_volume_1,23.568
31,Close_2,42.338
32,High_2,23.945
33,Low_2,42.655
34,Open_2,24.168
35,Volume_2,64.594
36,daily_return_2,36.137
37,log_return_2,23.994
38,volume_change_2,36.143
39,relative_volume_2,24.065
40,high_low_range_2,23.963
41,excess_return_2,42.743
42,daily_return_zscore_2,23.541
43,log_return_zscore_2,36.036
44,volume_change_zscore_2,23.023
45,relative_volume_zscore_2,35.792
46,log_volume_2,41.991
