feature_index,feature_name,importance_score
0,High_0,36.07
1,Low_0,23.833
2,Open_0,23.875
3,Volume_0,1176.9
4,daily_return_0,23.997
5,log_return_0,23.773
6,volume_change_0,23.854
7,relative_volume_0,23.538
8,high_low_range_0,35.78
9,excess_return_0,35.627
10,daily_return_zscore_0,35.936
11,log_return_zscore_0,23.809
12,volume_change_zscore_0,35.97
13,relative_volume_zscore_0,23.439
14,log_volume_0,42.625
15,Close_1,42.612
16,High_1,24.05
17,Low_1,35.998
18,Open_1,42.697
19,Volume_1,1157.86
20,daily_return_1,23.541
21,log_return_1,24.138
22,volume_change_1,36.12
23,relative_volume_1,24.211
24,high_low_range_1,23.637
25,excess_return_1,35.968
26,daily_return_zscore_1,24.116
27,log_return_zscore_1,42.705
28,volume_change_zscore_1,23.635
29,relative_volume_zscore_1,23.23
30,log_volume_1,23.607
31,Close_2,42.611
32,High_2,23.941
33,Low_2,24.038
34,Open_2,23.332
35,Volume_2,66.41
36,daily_return_2,42.708
37,log_return_2,36.011
38,volume_change_2,24.158
39,relative_volume_2,42.585
40,high_low_range_2,35.78
41,excess_return_2,23.907
42,daily_return_zscore_2,36.086
43,log_return_zscore_2,35.684
44,volume_change_zscore_2,23.897
45,relative_volume_zscore_2,23.546
46,log_volume_2,41.867
