feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.635
1,relative_volume_zscore_0,23.662
2,Close_0,43.445
3,Volume_0,36.133
4,Open_0,23.99
5,Low_0,43.503
6,relative_volume_0,22.926
7,high_low_range_0,43.4
8,daily_return_0,36.17
9,volume_change_0,36.327
10,log_return_0,43.562
11,excess_return_0,23.451
12,High_0,23.552
13,volume_change_zscore_0,23.81
14,log_return_zscore_0,23.202
15,log_volume_1,36.242
16,daily_return_zscore_1,23.685
17,relative_volume_zscore_1,36.392
18,Close_1,36.482
19,Volume_1,43.586
20,Open_1,24.033
21,Low_1,23.976
22,relative_volume_1,23.729
23,high_low_range_1,23.853
24,daily_return_1,23.921
25,volume_change_1,36.255
26,log_return_1,23.377
27,excess_return_1,23.362
28,High_1,23.873
29,volume_change_zscore_1,42.386
30,log_return_zscore_1,23.876
31,log_volume_2,43.537
32,daily_return_zscore_2,36.193
33,relative_volume_zscore_2,36.411
34,Close_2,22.611
35,Volume_2,23.71
36,Open_2,23.886
37,Low_2,36.348
38,relative_volume_2,23.598
39,high_low_range_2,43.507
40,daily_return_2,23.83
41,volume_change_2,42.321
42,log_return_2,36.241
43,excess_return_2,23.445
44,High_2,43.453
45,volume_change_zscore_2,23.663
46,log_return_zscore_2,36.47
47,ticker,43.45
48,time_period_idx,43.557
