feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.206
1,relative_volume_zscore_0,42.414
2,Close_0,23.75
3,Volume_0,23.751
4,Open_0,23.311
5,Low_0,24.016
6,relative_volume_0,23.209
7,high_low_range_0,23.742
8,daily_return_0,23.994
9,volume_change_0,36.304
10,log_return_0,23.246
11,excess_return_0,36.389
12,High_0,43.504
13,volume_change_zscore_0,23.072
14,log_return_zscore_0,42.401
15,log_volume_1,43.282
16,daily_return_zscore_1,43.502
17,relative_volume_zscore_1,36.019
18,Close_1,36.377
19,Volume_1,23.724
20,Open_1,23.975
21,Low_1,23.767
22,relative_volume_1,43.57
23,high_low_range_1,35.991
24,daily_return_1,23.97
25,volume_change_1,23.854
26,log_return_1,23.543
27,excess_return_1,43.421
28,High_1,23.589
29,volume_change_zscore_1,43.492
30,log_return_zscore_1,23.588
31,log_volume_2,36.261
32,daily_return_zscore_2,23.568
33,relative_volume_zscore_2,23.741
34,Close_2,36.281
35,Volume_2,23.571
36,Open_2,43.566
37,Low_2,36.521
38,relative_volume_2,23.423
39,high_low_range_2,43.608
40,daily_return_2,43.574
41,volume_change_2,36.281
42,log_return_2,23.773
43,excess_return_2,23.429
44,High_2,36.295
45,volume_change_zscore_2,23.775
46,log_return_zscore_2,43.481
47,ticker,36.389
48,time_period_idx,36.454
