feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.383
1,relative_volume_zscore_0,23.851
2,Close_0,24.007
3,Volume_0,36.283
4,Open_0,36.469
5,Low_0,36.503
6,relative_volume_0,23.77
7,high_low_range_0,36.4
8,daily_return_0,23.945
9,volume_change_0,23.469
10,log_return_0,36.122
11,excess_return_0,43.581
12,High_0,22.924
13,volume_change_zscore_0,23.955
14,log_return_zscore_0,36.431
15,log_volume_1,36.278
16,daily_return_zscore_1,23.803
17,relative_volume_zscore_1,43.399
18,Close_1,23.369
19,Volume_1,36.408
20,Open_1,23.822
21,Low_1,23.654
22,relative_volume_1,23.87
23,high_low_range_1,43.567
24,daily_return_1,43.476
25,volume_change_1,42.402
26,log_return_1,23.346
27,excess_return_1,36.299
28,High_1,23.961
29,volume_change_zscore_1,23.716
30,log_return_zscore_1,36.391
31,log_volume_2,43.383
32,daily_return_zscore_2,23.31
33,relative_volume_zscore_2,43.656
34,Close_2,36.373
35,Volume_2,36.437
36,Open_2,23.116
37,Low_2,23.804
38,relative_volume_2,23.809
39,high_low_range_2,43.364
40,daily_return_2,43.555
41,volume_change_2,23.277
42,log_return_2,23.759
43,excess_return_2,24.013
44,High_2,23.765
45,volume_change_zscore_2,23.207
46,log_return_zscore_2,43.53
47,ticker,23.126
48,time_period_idx,43.489
