feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.043
1,relative_volume_zscore_0,23.943
2,Close_0,36.401
3,Volume_0,23.735
4,Open_0,22.811
5,Low_0,23.835
6,relative_volume_0,23.924
7,high_low_range_0,36.379
8,daily_return_0,23.622
9,volume_change_0,43.361
10,log_return_0,43.525
11,excess_return_0,23.887
12,High_0,36.05
13,volume_change_zscore_0,36.293
14,log_return_zscore_0,42.361
15,log_volume_1,23.772
16,daily_return_zscore_1,43.598
17,relative_volume_zscore_1,43.646
18,Close_1,36.41
19,Volume_1,23.558
20,Open_1,36.14
21,Low_1,43.679
22,relative_volume_1,23.744
23,high_low_range_1,36.237
24,daily_return_1,23.527
25,volume_change_1,23.728
26,log_return_1,43.424
27,excess_return_1,23.68
28,High_1,43.54
29,volume_change_zscore_1,36.479
30,log_return_zscore_1,23.775
31,log_volume_2,23.437
32,daily_return_zscore_2,23.891
33,relative_volume_zscore_2,23.701
34,Close_2,43.324
35,Volume_2,42.288
36,Open_2,36.259
37,Low_2,23.909
38,relative_volume_2,36.178
39,high_low_range_2,23.871
40,daily_return_2,43.486
41,volume_change_2,43.417
42,log_return_2,23.386
43,excess_return_2,23.86
44,High_2,23.698
45,volume_change_zscore_2,23.932
46,log_return_zscore_2,23.837
47,ticker,36.436
48,time_period_idx,36.447
