feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.893
1,relative_volume_zscore_0,43.65
2,Close_0,43.715
3,Volume_0,23.348
4,Open_0,23.208
5,Low_0,23.997
6,relative_volume_0,43.475
7,high_low_range_0,43.478
8,daily_return_0,36.437
9,volume_change_0,23.678
10,log_return_0,35.924
11,excess_return_0,36.408
12,High_0,36.234
13,volume_change_zscore_0,43.294
14,log_return_zscore_0,23.307
15,log_volume_1,43.453
16,daily_return_zscore_1,43.561
17,relative_volume_zscore_1,43.471
18,Close_1,23.672
19,Volume_1,36.469
20,Open_1,23.718
21,Low_1,42.378
22,relative_volume_1,23.375
23,high_low_range_1,23.846
24,daily_return_1,23.986
25,volume_change_1,23.901
26,log_return_1,36.509
27,excess_return_1,36.485
28,High_1,23.817
29,volume_change_zscore_1,23.021
30,log_return_zscore_1,43.477
31,log_volume_2,23.511
32,daily_return_zscore_2,36.455
33,relative_volume_zscore_2,23.878
34,Close_2,24.014
35,Volume_2,23.611
36,Open_2,36.174
37,Low_2,36.443
38,relative_volume_2,23.691
39,high_low_range_2,36.448
40,daily_return_2,36.109
41,volume_change_2,43.426
42,log_return_2,23.966
43,excess_return_2,23.617
44,High_2,42.265
45,volume_change_zscore_2,23.999
46,log_return_zscore_2,23.413
47,ticker,23.765
48,time_period_idx,23.937
