feature_index,feature_name,importance_score
0,High_0,21.901
1,Low_0,21.976
2,Open_0,21.659
3,Volume_0,47.406
4,daily_return_0,33.116
5,log_return_0,21.739
6,volume_change_0,33.252
7,relative_volume_0,21.952
8,high_low_range_0,22.052
9,daily_return_zscore_0,33.145
10,log_return_zscore_0,33.424
11,volume_change_zscore_0,21.991
12,relative_volume_zscore_0,22.244
13,log_volume_0,46.099
14,Close_1,22.089
15,High_1,39.184
16,Low_1,21.708
17,Open_1,22.247
18,Volume_1,40.756
19,daily_return_1,38.495
20,log_return_1,32.93
21,volume_change_1,33.321
22,relative_volume_1,22.102
23,high_low_range_1,22.202
24,daily_return_zscore_1,33.285
25,log_return_zscore_1,21.704
26,volume_change_zscore_1,22.16
27,relative_volume_zscore_1,21.493
28,log_volume_1,39.777
29,Close_2,22.231
30,High_2,22.29
31,Low_2,22.006
32,Open_2,21.888
33,Volume_2,50.714
34,daily_return_2,22.197
35,log_return_2,33.195
36,volume_change_2,46.291
37,relative_volume_2,39.683
38,high_low_range_2,33.375
39,daily_return_zscore_2,39.359
40,log_return_zscore_2,33.142
41,volume_change_zscore_2,39.367
42,relative_volume_zscore_2,32.757
43,log_volume_2,22.189
