feature_index,feature_name,importance_score
0,High_0,39.397
1,Low_0,21.389
2,Open_0,21.162
3,Volume_0,47.164
4,daily_return_0,39.142
5,log_return_0,32.923
6,volume_change_0,39.392
7,relative_volume_0,22.255
8,high_low_range_0,33.19
9,daily_return_zscore_0,39.347
10,log_return_zscore_0,22.024
11,volume_change_zscore_0,33.174
12,relative_volume_zscore_0,22.146
13,log_volume_0,50.468
14,Close_1,22.331
15,High_1,21.82
16,Low_1,32.915
17,Open_1,22.155
18,Volume_1,41.071
19,daily_return_1,33.161
20,log_return_1,22.089
21,volume_change_1,21.773
22,relative_volume_1,21.976
23,high_low_range_1,38.577
24,daily_return_zscore_1,21.066
25,log_return_zscore_1,33.354
26,volume_change_zscore_1,22.351
27,relative_volume_zscore_1,33.275
28,log_volume_1,33.311
29,Close_2,21.752
30,High_2,21.736
31,Low_2,21.7
32,Open_2,22.475
33,Volume_2,50.441
34,daily_return_2,22.488
35,log_return_2,33.352
36,volume_change_2,49.192
37,relative_volume_2,40.814
38,high_low_range_2,33.044
39,daily_return_zscore_2,22.04
40,log_return_zscore_2,22.246
41,volume_change_zscore_2,22.05
42,relative_volume_zscore_2,32.981
43,log_volume_2,22.136
