feature_index,feature_name,importance_score
0,High_0,22.161
1,Low_0,21.562
2,Open_0,32.942
3,Volume_0,46.296
4,daily_return_0,39.325
5,log_return_0,21.787
6,volume_change_0,21.84
7,relative_volume_0,40.087
8,high_low_range_0,33.097
9,daily_return_zscore_0,33.304
10,log_return_zscore_0,33.079
11,volume_change_zscore_0,21.675
12,relative_volume_zscore_0,39.273
13,log_volume_0,22.232
14,Close_1,21.132
15,High_1,22.04
16,Low_1,22.028
17,Open_1,33.062
18,Volume_1,41.004
19,daily_return_1,39.179
20,log_return_1,33.349
21,volume_change_1,33.25
22,relative_volume_1,33.126
23,high_low_range_1,21.619
24,daily_return_zscore_1,38.646
25,log_return_zscore_1,22.195
26,volume_change_zscore_1,22.21
27,relative_volume_zscore_1,39.34
28,log_volume_1,22.343
29,Close_2,32.99
30,High_2,39.14
31,Low_2,21.996
32,Open_2,33.078
33,Volume_2,49.668
34,daily_return_2,21.759
35,log_return_2,21.839
36,volume_change_2,39.958
37,relative_volume_2,21.991
38,high_low_range_2,22.065
39,daily_return_zscore_2,22.08
40,log_return_zscore_2,22.242
41,volume_change_zscore_2,33.331
42,relative_volume_zscore_2,22.073
43,log_volume_2,22.021
