feature_index,feature_name,importance_score
0,High_0,33.025
1,Low_0,21.291
2,Open_0,38.638
3,Volume_0,49.005
4,daily_return_0,20.959
5,log_return_0,39.395
6,volume_change_0,33.339
7,relative_volume_0,33.363
8,high_low_range_0,21.417
9,daily_return_zscore_0,21.283
10,log_return_zscore_0,22.345
11,volume_change_zscore_0,39.207
12,relative_volume_zscore_0,22.338
13,log_volume_0,49.68
14,Close_1,39.198
15,High_1,33.181
16,Low_1,21.725
17,Open_1,39.335
18,Volume_1,41.911
19,daily_return_1,22.256
20,log_return_1,22.003
21,volume_change_1,33.29
22,relative_volume_1,22.007
23,high_low_range_1,21.981
24,daily_return_zscore_1,33.127
25,log_return_zscore_1,33.32
26,volume_change_zscore_1,21.857
27,relative_volume_zscore_1,39.296
28,log_volume_1,22.303
29,Close_2,22.299
30,High_2,22.437
31,Low_2,22.349
32,Open_2,33.186
33,Volume_2,51.831
34,daily_return_2,22.374
35,log_return_2,21.916
36,volume_change_2,49.572
37,relative_volume_2,22.164
38,high_low_range_2,33.322
39,daily_return_zscore_2,33.03
40,log_return_zscore_2,22.436
41,volume_change_zscore_2,33.07
42,relative_volume_zscore_2,22.04
43,log_volume_2,22.127
