feature_index,feature_name,importance_score
0,High_0,33.314
1,Low_0,21.797
2,Open_0,38.441
3,Volume_0,48.166
4,daily_return_0,38.995
5,log_return_0,21.94
6,volume_change_0,39.298
7,relative_volume_0,22.161
8,high_low_range_0,21.781
9,daily_return_zscore_0,22.249
10,log_return_zscore_0,21.96
11,volume_change_zscore_0,21.932
12,relative_volume_zscore_0,22.245
13,log_volume_0,32.945
14,Close_1,21.752
15,High_1,22.114
16,Low_1,33.225
17,Open_1,39.11
18,Volume_1,43.059
19,daily_return_1,22.192
20,log_return_1,21.275
21,volume_change_1,21.766
22,relative_volume_1,33.268
23,high_low_range_1,33.26
24,daily_return_zscore_1,33.037
25,log_return_zscore_1,21.87
26,volume_change_zscore_1,21.459
27,relative_volume_zscore_1,33.31
28,log_volume_1,39.186
29,Close_2,22.036
30,High_2,33.222
31,Low_2,21.813
32,Open_2,22.151
33,Volume_2,49.825
34,daily_return_2,39.348
35,log_return_2,39.224
36,volume_change_2,33.202
37,relative_volume_2,22.255
38,high_low_range_2,33.306
39,daily_return_zscore_2,22.191
40,log_return_zscore_2,22.218
41,volume_change_zscore_2,22.031
42,relative_volume_zscore_2,39.437
43,log_volume_2,33.061
