feature_index,feature_name,importance_score
0,High_0,35.411
1,Low_0,23.53
2,Open_0,23.095
3,Volume_0,54.52
4,daily_return_0,23.794
5,log_return_0,23.294
6,volume_change_0,23.204
7,relative_volume_0,23.888
8,high_low_range_0,23.299
9,excess_return_0,35.489
10,daily_return_zscore_0,35.816
11,log_return_zscore_0,42.458
12,volume_change_zscore_0,43.363
13,relative_volume_zscore_0,35.771
14,log_volume_0,43.672
15,Close_1,35.688
16,High_1,23.264
17,Low_1,23.766
18,Open_1,41.611
19,Volume_1,47.384
20,daily_return_1,35.909
21,log_return_1,23.896
22,volume_change_1,23.663
23,relative_volume_1,22.934
24,high_low_range_1,23.91
25,excess_return_1,35.682
26,daily_return_zscore_1,22.976
27,log_return_zscore_1,42.694
28,volume_change_zscore_1,23.518
29,relative_volume_zscore_1,35.858
30,log_volume_1,42.265
31,Close_2,35.903
32,High_2,23.876
33,Low_2,23.357
34,Open_2,23.643
35,Volume_2,46.227
36,daily_return_2,42.128
37,log_return_2,23.552
38,volume_change_2,35.752
39,relative_volume_2,23.71
40,high_low_range_2,35.441
41,excess_return_2,23.032
42,daily_return_zscore_2,35.835
43,log_return_zscore_2,23.881
44,volume_change_zscore_2,42.259
45,relative_volume_zscore_2,23.456
46,log_volume_2,23.567
