feature_index,feature_name,importance_score
0,High_0,35.349
1,Low_0,35.313
2,Open_0,42.295
3,Volume_0,57.069
4,daily_return_0,41.681
5,log_return_0,35.556
6,volume_change_0,23.823
7,relative_volume_0,23.855
8,high_low_range_0,23.493
9,excess_return_0,23.576
10,daily_return_zscore_0,42.411
11,log_return_zscore_0,42.194
12,volume_change_zscore_0,23.718
13,relative_volume_zscore_0,42.212
14,log_volume_0,23.767
15,Close_1,23.8
16,High_1,23.54
17,Low_1,23.542
18,Open_1,35.603
19,Volume_1,49.881
20,daily_return_1,35.703
21,log_return_1,35.776
22,volume_change_1,23.895
23,relative_volume_1,22.804
24,high_low_range_1,35.839
25,excess_return_1,22.73
26,daily_return_zscore_1,35.827
27,log_return_zscore_1,42.88
28,volume_change_zscore_1,42.946
29,relative_volume_zscore_1,23.481
30,log_volume_1,22.989
31,Close_2,23.947
32,High_2,35.821
33,Low_2,42.549
34,Open_2,23.264
35,Volume_2,46.2
36,daily_return_2,23.631
37,log_return_2,23.448
38,volume_change_2,23.798
39,relative_volume_2,35.471
40,high_low_range_2,35.705
41,excess_return_2,23.338
42,daily_return_zscore_2,23.487
43,log_return_zscore_2,23.572
44,volume_change_zscore_2,35.483
45,relative_volume_zscore_2,23.751
46,log_volume_2,23.427
