feature_index,feature_name,importance_score
0,High_0,42.46
1,Low_0,41.662
2,Open_0,23.38
3,Volume_0,54.453
4,daily_return_0,35.634
5,log_return_0,42.187
6,volume_change_0,23.869
7,relative_volume_0,23.926
8,high_low_range_0,23.246
9,excess_return_0,35.726
10,daily_return_zscore_0,23.55
11,log_return_zscore_0,23.702
12,volume_change_zscore_0,35.632
13,relative_volume_zscore_0,42.287
14,log_volume_0,35.361
15,Close_1,35.583
16,High_1,23.417
17,Low_1,42.229
18,Open_1,23.707
19,Volume_1,47.346
20,daily_return_1,23.204
21,log_return_1,23.167
22,volume_change_1,42.259
23,relative_volume_1,23.944
24,high_low_range_1,23.294
25,excess_return_1,35.818
26,daily_return_zscore_1,35.317
27,log_return_zscore_1,23.48
28,volume_change_zscore_1,23.768
29,relative_volume_zscore_1,42.548
30,log_volume_1,23.562
31,Close_2,23.394
32,High_2,23.701
33,Low_2,35.561
34,Open_2,35.811
35,Volume_2,46.141
36,daily_return_2,35.714
37,log_return_2,35.537
38,volume_change_2,23.843
39,relative_volume_2,23.689
40,high_low_range_2,23.799
41,excess_return_2,42.232
42,daily_return_zscore_2,23.839
43,log_return_zscore_2,23.675
44,volume_change_zscore_2,23.584
45,relative_volume_zscore_2,23.028
46,log_volume_2,35.839
