feature_index,feature_name,importance_score
0,High_0,35.766
1,Low_0,23.478
2,Open_0,35.28
3,Volume_0,54.047
4,daily_return_0,23.568
5,log_return_0,23.797
6,volume_change_0,23.284
7,relative_volume_0,43.374
8,high_low_range_0,35.693
9,excess_return_0,35.847
10,daily_return_zscore_0,42.266
11,log_return_zscore_0,23.617
12,volume_change_zscore_0,43.482
13,relative_volume_zscore_0,23.522
14,log_volume_0,23.822
15,Close_1,35.165
16,High_1,23.481
17,Low_1,23.746
18,Open_1,35.822
19,Volume_1,49.581
20,daily_return_1,23.647
21,log_return_1,35.666
22,volume_change_1,42.582
23,relative_volume_1,35.79
24,high_low_range_1,42.289
25,excess_return_1,23.767
26,daily_return_zscore_1,23.671
27,log_return_zscore_1,35.782
28,volume_change_zscore_1,42.302
29,relative_volume_zscore_1,23.448
30,log_volume_1,42.638
31,Close_2,41.723
32,High_2,23.211
33,Low_2,23.488
34,Open_2,22.818
35,Volume_2,48.368
36,daily_return_2,23.428
37,log_return_2,23.34
38,volume_change_2,23.267
39,relative_volume_2,35.808
40,high_low_range_2,23.742
41,excess_return_2,35.873
42,daily_return_zscore_2,35.629
43,log_return_zscore_2,23.127
44,volume_change_zscore_2,23.559
45,relative_volume_zscore_2,23.604
46,log_volume_2,23.46
