feature_index,feature_name,importance_score
0,High_0,23.549
1,Low_0,35.684
2,Open_0,23.377
3,Volume_0,55.603
4,daily_return_0,35.787
5,log_return_0,35.834
6,volume_change_0,35.774
7,relative_volume_0,23.76
8,high_low_range_0,23.594
9,excess_return_0,35.493
10,daily_return_zscore_0,23.858
11,log_return_zscore_0,23.899
12,volume_change_zscore_0,43.595
13,relative_volume_zscore_0,35.648
14,log_volume_0,43.597
15,Close_1,42.019
16,High_1,23.287
17,Low_1,23.486
18,Open_1,35.5
19,Volume_1,48.778
20,daily_return_1,23.302
21,log_return_1,23.672
22,volume_change_1,23.189
23,relative_volume_1,35.552
24,high_low_range_1,23.337
25,excess_return_1,42.197
26,daily_return_zscore_1,35.693
27,log_return_zscore_1,23.418
28,volume_change_zscore_1,42.242
29,relative_volume_zscore_1,23.222
30,log_volume_1,23.156
31,Close_2,35.776
32,High_2,41.6
33,Low_2,23.245
34,Open_2,23.102
35,Volume_2,45.619
36,daily_return_2,23.776
37,log_return_2,23.062
38,volume_change_2,42.336
39,relative_volume_2,23.471
40,high_low_range_2,23.455
41,excess_return_2,35.672
42,daily_return_zscore_2,23.352
43,log_return_zscore_2,35.649
44,volume_change_zscore_2,23.235
45,relative_volume_zscore_2,23.642
46,log_volume_2,42.565
