feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.475
1,relative_volume_zscore_0,23.204
2,Close_0,43.507
3,Volume_0,36.456
4,Open_0,23.722
5,Low_0,43.563
6,relative_volume_0,23.709
7,high_low_range_0,36.274
8,daily_return_0,36.444
9,volume_change_0,43.443
10,log_return_0,36.211
11,excess_return_0,23.57
12,High_0,24.013
13,volume_change_zscore_0,36.211
14,log_return_zscore_0,36.283
15,log_volume_1,24.059
16,daily_return_zscore_1,23.844
17,relative_volume_zscore_1,23.652
18,Close_1,23.687
19,Volume_1,23.667
20,Open_1,36.341
21,Low_1,23.972
22,relative_volume_1,23.627
23,high_low_range_1,23.854
24,daily_return_1,36.351
25,volume_change_1,43.618
26,log_return_1,42.37
27,excess_return_1,23.3
28,High_1,42.393
29,volume_change_zscore_1,43.45
30,log_return_zscore_1,23.477
31,log_volume_2,36.315
32,daily_return_zscore_2,23.402
33,relative_volume_zscore_2,36.467
34,Close_2,23.864
35,Volume_2,23.707
36,Open_2,23.977
37,Low_2,43.497
38,relative_volume_2,24.032
39,high_low_range_2,36.389
40,daily_return_2,23.083
41,volume_change_2,43.578
42,log_return_2,23.458
43,excess_return_2,43.442
44,High_2,36.385
45,volume_change_zscore_2,23.934
46,log_return_zscore_2,23.123
47,ticker,43.427
48,time_period_idx,23.632
