feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.943
1,relative_volume_zscore_0,36.441
2,Close_0,36.462
3,Volume_0,43.423
4,Open_0,43.372
5,Low_0,36.27
6,relative_volume_0,23.889
7,high_low_range_0,23.506
8,daily_return_0,23.963
9,volume_change_0,24.015
10,log_return_0,43.83
11,excess_return_0,43.332
12,High_0,23.526
13,volume_change_zscore_0,23.937
14,log_return_zscore_0,23.478
15,log_volume_1,43.555
16,daily_return_zscore_1,23.498
17,relative_volume_zscore_1,24.009
18,Close_1,43.606
19,Volume_1,36.477
20,Open_1,23.128
21,Low_1,36.472
22,relative_volume_1,36.391
23,high_low_range_1,43.446
24,daily_return_1,23.586
25,volume_change_1,23.493
26,log_return_1,23.415
27,excess_return_1,36.274
28,High_1,42.331
29,volume_change_zscore_1,36.314
30,log_return_zscore_1,22.611
31,log_volume_2,43.5
32,daily_return_zscore_2,23.818
33,relative_volume_zscore_2,23.321
34,Close_2,23.266
35,Volume_2,23.91
36,Open_2,36.486
37,Low_2,36.43
38,relative_volume_2,36.209
39,high_low_range_2,23.667
40,daily_return_2,23.618
41,volume_change_2,23.817
42,log_return_2,23.996
43,excess_return_2,23.854
44,High_2,36.22
45,volume_change_zscore_2,43.377
46,log_return_zscore_2,42.382
47,ticker,23.578
48,time_period_idx,43.559
