feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.601
1,relative_volume_zscore_0,23.676
2,Close_0,23.675
3,Volume_0,23.802
4,Open_0,23.257
5,Low_0,43.554
6,relative_volume_0,43.579
7,high_low_range_0,23.845
8,daily_return_0,43.409
9,volume_change_0,43.517
10,log_return_0,36.114
11,excess_return_0,43.487
12,High_0,36.165
13,volume_change_zscore_0,23.691
14,log_return_zscore_0,23.589
15,log_volume_1,43.473
16,daily_return_zscore_1,23.765
17,relative_volume_zscore_1,23.801
18,Close_1,42.351
19,Volume_1,43.524
20,Open_1,23.965
21,Low_1,23.677
22,relative_volume_1,36.219
23,high_low_range_1,35.798
24,daily_return_1,36.393
25,volume_change_1,23.178
26,log_return_1,23.851
27,excess_return_1,23.409
28,High_1,43.441
29,volume_change_zscore_1,23.969
30,log_return_zscore_1,23.534
31,log_volume_2,43.415
32,daily_return_zscore_2,42.312
33,relative_volume_zscore_2,36.43
34,Close_2,23.932
35,Volume_2,36.506
36,Open_2,36.422
37,Low_2,23.628
38,relative_volume_2,23.658
39,high_low_range_2,36.086
40,daily_return_2,36.439
41,volume_change_2,23.96
42,log_return_2,36.532
43,excess_return_2,23.755
44,High_2,23.58
45,volume_change_zscore_2,23.707
46,log_return_zscore_2,23.427
47,ticker,36.443
48,time_period_idx,23.603
