feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.007
1,relative_volume_zscore_0,23.629
2,Close_0,36.334
3,Volume_0,23.787
4,Open_0,23.621
5,Low_0,36.151
6,relative_volume_0,36.436
7,high_low_range_0,23.659
8,daily_return_0,23.852
9,volume_change_0,42.413
10,log_return_0,43.471
11,excess_return_0,23.53
12,High_0,36.313
13,volume_change_zscore_0,43.582
14,log_return_zscore_0,23.582
15,log_volume_1,23.713
16,daily_return_zscore_1,36.477
17,relative_volume_zscore_1,23.88
18,Close_1,43.416
19,Volume_1,43.567
20,Open_1,23.851
21,Low_1,36.412
22,relative_volume_1,23.977
23,high_low_range_1,24.081
24,daily_return_1,43.473
25,volume_change_1,36.482
26,log_return_1,23.93
27,excess_return_1,23.78
28,High_1,24.003
29,volume_change_zscore_1,22.707
30,log_return_zscore_1,23.485
31,log_volume_2,23.82
32,daily_return_zscore_2,36.037
33,relative_volume_zscore_2,23.726
34,Close_2,43.612
35,Volume_2,36.429
36,Open_2,43.426
37,Low_2,23.075
38,relative_volume_2,43.526
39,high_low_range_2,36.12
40,daily_return_2,36.294
41,volume_change_2,42.414
42,log_return_2,23.79
43,excess_return_2,23.553
44,High_2,23.658
45,volume_change_zscore_2,43.525
46,log_return_zscore_2,36.399
47,ticker,43.402
48,time_period_idx,23.964
